27/11/19, 7:41 pm - You created group "Vacation time😀😀🥳🥳"
28/11/19, 10:06 am - Dipak Gautam: Tungarashware chale ?
28/11/19, 10:07 am - Rishi Vcet: Parth Kya bolta hai
28/11/19, 10:08 am - Dipak Gautam: Maico kaya pata
28/11/19, 10:08 am - Dipak Gautam: 🤣🤣
28/11/19, 10:08 am - Rishi Vcet: Ha ruk na mc
28/11/19, 10:08 am - Rishi Vcet: Bolega vo
28/11/19, 10:08 am - F Parth Vcet: Chalega
28/11/19, 10:09 am - Dipak Gautam: Vo kider hai place muje nahi pata
28/11/19, 10:09 am - Dipak Gautam: Koi pehale gaya hai
28/11/19, 10:09 am - Rishi Vcet: Ha hai vasai ke pehle hi ata hai
28/11/19, 10:09 am - F Parth Vcet: Vasai me hai shayad
28/11/19, 10:09 am - Rishi Vcet: Highway ke andar
28/11/19, 10:09 am - Dipak Gautam: @919167878814  pura venue bata 
Accomodation 
Cost
Food
28/11/19, 10:12 am - Dipak Gautam: Kaun kaun chalega ✋🏻 handa
28/11/19, 10:12 am - Dipak Gautam: Hands
28/11/19, 10:12 am - F Parth Vcet: Kaise Jana hai pahle vo dekh
28/11/19, 10:13 am - Dipak Gautam: Vo rishi ka kaam hai😃
28/11/19, 10:13 am - F Parth Vcet: Jivdani jayege toh chalega
28/11/19, 10:14 am - Dipak Gautam: Vo mandir hai mai gaya hu
28/11/19, 10:16 am - F Parth Vcet: Tungareshwar bhi mandir hai na
28/11/19, 10:17 am - Mahesh Vcet: Tungareshwar mai Jake aaya
28/11/19, 10:18 am - Mahesh Vcet: Abhi jane ka koi matlab nhi
28/11/19, 10:18 am - F Parth Vcet: Sirf tu
28/11/19, 10:18 am - Mahesh Vcet: Wo barish ke time jana rahta hai
28/11/19, 10:18 am - F Parth Vcet: Baki sab ka kay
28/11/19, 10:18 am - F Parth Vcet: Kidhr jaana ha suggest kar
28/11/19, 10:19 am - Mahesh Vcet: Tungareshwar jane ka main reason water fall hai jo abhi hai nhi
28/11/19, 10:20 am - Mahesh Vcet: Dhahanu side ek beach hai 
Waha jate hai
28/11/19, 10:21 am - Mahesh Vcet: Achha location hai
